Chromosome	Start	End	Ancestry	filename
Chr1	3992202	3992373	Ancestry1	Pombe4
Chr1	3992399	3993605	Ancestry2	Pombe4
Chr1	3994116	4012876	Ancestry2	Pombe4
Chr1	4012895	4018985	Ancestry2	Pombe4
Chr1	4019025	4019305	Ancestry2	Pombe4
Chr1	4019387	4065499	Ancestry2	Pombe4
Chr1	4070107	4183723	Ancestry2	Pombe4
Chr1	4183743	4183957	Ancestry2	Pombe4
Chr1	4184099	4196652	Ancestry2	Pombe4
Chr1	4201006	4206779	Ancestry2	Pombe4
Chr1	4223330	4239022	Ancestry2	Pombe4
Chr1	4239722	4239831	Ancestry2	Pombe4
Chr1	4246454	4276870	Ancestry2	Pombe4
Chr1	4276890	4316917	Ancestry2	Pombe4
Chr1	4317478	4325624	Ancestry2	Pombe4
Chr1	4325734	4339987	Ancestry2	Pombe4
Chr1	4340040	4350873	Ancestry2	Pombe4
Chr1	4351102	4361798	Ancestry2	Pombe4
Chr1	4362010	4436767	Ancestry2	Pombe4
Chr1	4437227	4445769	Ancestry2	Pombe4
Chr1	4446076	4457032	Ancestry2	Pombe4
Chr1	4457146	4462901	Ancestry2	Pombe4
Chr1	4463075	4496767	Ancestry2	Pombe4
Chr1	4497447	4508917	Ancestry2	Pombe4
Chr1	4509189	4516123	Ancestry2	Pombe4
Chr1	4516520	4524240	Ancestry2	Pombe4
Chr1	4524288	4524728	Ancestry2	Pombe4
Chr1	4525707	4529047	Ancestry2	Pombe4
Chr1	4529194	4558953	Ancestry2	Pombe4
Chr1	4559106	4563739	Ancestry2	Pombe4
Chr1	4564119	4568723	Ancestry2	Pombe4
Chr1	4568734	4586515	Ancestry2	Pombe4
Chr1	4586608	4600988	Ancestry2	Pombe4
Chr1	4601058	4604101	Ancestry2	Pombe4
Chr1	4604230	4673241	Ancestry2	Pombe4
Chr1	4673858	4673990	Ancestry2	Pombe4
Chr1	4674035	4676021	Ancestry2	Pombe4
Chr1	4676177	4706108	Ancestry2	Pombe4
Chr1	4706474	4721875	Ancestry2	Pombe4
Chr1	4721959	4722752	Ancestry2	Pombe4
Chr1	4723298	4765590	Ancestry2	Pombe4
Chr1	4765877	4897345	Ancestry2	Pombe4
Chr1	4897431	4904810	Ancestry2	Pombe4
Chr1	4905033	4912171	Ancestry2	Pombe4
Chr1	4912581	4916623	Ancestry2	Pombe4
Chr1	4926046	4957596	Ancestry2	Pombe4
Chr1	4958066	4982944	Ancestry2	Pombe4
Chr1	4984992	5057949	Ancestry2	Pombe4
Chr1	5058579	5123107	Ancestry2	Pombe4
Chr1	5123332	5161416	Ancestry2	Pombe4
Chr1	5167345	5176357	Ancestry2	Pombe4
Chr1	5176382	5177625	Ancestry2	Pombe4
Chr1	5177842	5200264	Ancestry2	Pombe4
Chr1	5200274	5205113	Ancestry2	Pombe4
Chr1	5205138	5222735	Ancestry2	Pombe4
Chr1	5223036	5224134	Ancestry2	Pombe4
Chr1	5224716	5267537	Ancestry2	Pombe4
Chr1	5267684	5269821	Ancestry2	Pombe4
Chr1	5270044	5270632	Ancestry2	Pombe4
Chr1	5270929	5271085	Ancestry2	Pombe4
Chr1	5271602	5305765	Ancestry2	Pombe4
Chr1	5305908	5308696	Ancestry2	Pombe4
Chr1	5308886	5309519	Ancestry2	Pombe4
Chr1	5309531	5321954	Ancestry2	Pombe4
Chr1	5322151	5333886	Ancestry2	Pombe4
Chr1	5333958	5364045	Ancestry2	Pombe4
Chr1	5364348	5366156	Ancestry2	Pombe4
Chr1	5366669	5383453	Ancestry2	Pombe4
Chr1	5385708	5393208	Ancestry1	Pombe4
Chr1	5402988	5426616	Ancestry1	Pombe4
Chr1	5427316	5435475	Ancestry2	Pombe4
Chr1	5437700	5456558	Ancestry1	Pombe4
Chr1	5458458	5499502	Ancestry2	Pombe4
Chr1	5503351	5505068	Ancestry2	Pombe4
Chr1	5506911	5525668	Ancestry2	Pombe4
Chr1	5525706	5526338	Ancestry2	Pombe4
Chr1	5526367	5547222	Ancestry2	Pombe4
Chr1	5547244	5547470	Ancestry2	Pombe4
Chr1	5547671	5547836	Ancestry2	Pombe4
Chr1	5547960	5548675	Ancestry2	Pombe4
Chr1	5548738	5551637	Ancestry2	Pombe4
Chr1	5551745	5554644	Ancestry2	Pombe4
Chr1	5554937	5555060	Ancestry2	Pombe4
Chr1	5555185	5555416	Ancestry2	Pombe4
Chr1	5555721	5556766	Ancestry2	Pombe4
Chr1	5557496	5578471	Ancestry2	Pombe4
Chr2	3721	15076	Ancestry2	Pombe4
Chr2	15245	16062	Ancestry2	Pombe4
Chr2	16823	17251	Ancestry2	Pombe4
Chr2	17495	17595	Ancestry1	Pombe4
Chr2	18488	18697	Ancestry2	Pombe4
Chr2	18964	19129	Ancestry2	Pombe4
Chr2	19230	20101	Ancestry2	Pombe4
Chr2	20290	20454	Ancestry2	Pombe4
Chr2	20707	21699	Ancestry2	Pombe4
Chr2	21848	21951	Ancestry1	Pombe4
Chr2	22411	22522	Ancestry1	Pombe4
Chr2	22645	22897	Ancestry1	Pombe4
Chr2	23322	23473	Ancestry1	Pombe4
Chr2	23827	23978	Unknown	Pombe4
Chr2	24224	24591	Ancestry2	Pombe4
Chr2	25361	25502	Ancestry2	Pombe4
Chr2	26136	26272	Ancestry1	Pombe4
Chr2	26674	26856	Ancestry1	Pombe4
Chr2	26882	27287	Ancestry1	Pombe4
Chr2	27647	28024	Ancestry1	Pombe4
Chr2	28845	29211	Ancestry2	Pombe4
Chr2	29305	29425	Ancestry2	Pombe4
Chr2	29434	29945	Ancestry2	Pombe4
Chr2	30588	30888	Ancestry2	Pombe4
Chr2	30926	31092	Unknown	Pombe4
Chr2	31411	31523	Ancestry2	Pombe4
Chr2	31563	31681	Ancestry1	Pombe4
Chr2	31842	32155	Ancestry2	Pombe4
Chr2	32412	36642	Ancestry2	Pombe4
Chr2	36882	37186	Ancestry1	Pombe4
Chr2	37855	37969	Ancestry2	Pombe4
Chr2	38134	38350	Ancestry2	Pombe4
Chr2	38397	38544	Ancestry1	Pombe4
Chr2	38571	41209	Ancestry2	Pombe4
Chr2	41772	42089	Ancestry2	Pombe4
Chr2	43343	43450	Ancestry1	Pombe4
Chr2	43518	43693	Ancestry2	Pombe4
Chr2	43745	43850	Ancestry1	Pombe4
Chr2	54184	54947	Ancestry2	Pombe4
Chr2	55412	55550	Ancestry2	Pombe4
Chr2	55880	56009	Ancestry1	Pombe4
Chr2	56428	56684	Ancestry1	Pombe4
Chr2	57603	59125	Ancestry1	Pombe4
Chr2	61699	61804	Ancestry2	Pombe4
Chr2	61840	62262	Ancestry1	Pombe4
Chr2	62367	62561	Ancestry1	Pombe4
Chr2	62883	63079	Ancestry2	Pombe4
Chr2	64737	64944	Ancestry2	Pombe4
Chr2	65017	65901	Ancestry1	Pombe4
Chr2	70015	74563	Ancestry2	Pombe4
Chr2	74817	75690	Ancestry2	Pombe4
Chr2	76047	76329	Ancestry2	Pombe4
Chr2	77184	78294	Ancestry2	Pombe4
Chr2	78332	80138	Ancestry2	Pombe4
Chr2	80371	131469	Ancestry2	Pombe4
Chr2	131738	138212	Ancestry2	Pombe4
Chr2	138297	151087	Ancestry2	Pombe4
Chr2	151345	155668	Ancestry2	Pombe4
Chr2	155867	199472	Ancestry2	Pombe4
Chr2	204908	223850	Ancestry2	Pombe4
Chr2	223982	227202	Ancestry2	Pombe4
Chr2	227488	228314	Ancestry2	Pombe4
Chr2	228360	228620	Ancestry2	Pombe4
Chr2	228684	228844	Ancestry2	Pombe4
Chr2	229453	259240	Ancestry2	Pombe4
Chr2	259309	268054	Ancestry2	Pombe4
Chr2	268235	277491	Ancestry2	Pombe4
Chr2	277626	277945	Ancestry2	Pombe4
Chr2	278039	292572	Ancestry2	Pombe4
Chr2	292663	307348	Ancestry2	Pombe4
Chr2	307420	315493	Ancestry2	Pombe4
Chr2	315579	318918	Ancestry2	Pombe4
Chr2	319232	320522	Ancestry2	Pombe4
Chr2	320672	323472	Ancestry2	Pombe4
Chr2	323598	326226	Ancestry2	Pombe4
Chr2	326415	330761	Ancestry2	Pombe4
Chr2	331283	331640	Ancestry2	Pombe4
Chr2	333566	334284	Ancestry1	Pombe4
Chr2	345538	350188	Ancestry2	Pombe4
Chr2	353175	360547	Ancestry1	Pombe4
Chr2	363296	364763	Ancestry2	Pombe4
Chr2	365357	371832	Ancestry1	Pombe4
Chr2	378944	383088	Ancestry2	Pombe4
Chr2	392334	398116	Ancestry2	Pombe4
Chr2	404052	411391	Ancestry2	Pombe4
Chr2	425537	432483	Ancestry2	Pombe4
Chr2	445703	515671	Ancestry2	Pombe4
Chr2	522230	522464	Ancestry1	Pombe4
Chr2	522499	522954	Ancestry1	Pombe4
Chr2	523964	524359	Ancestry1	Pombe4
Chr2	524623	524900	Ancestry2	Pombe4
Chr2	525497	526076	Ancestry2	Pombe4
Chr2	526761	527504	Ancestry2	Pombe4
Chr2	538980	548604	Ancestry2	Pombe4
Chr2	555648	557334	Ancestry2	Pombe4
Chr2	559950	561064	Ancestry1	Pombe4
Chr2	575363	576117	Ancestry2	Pombe4
Chr2	576205	577030	Ancestry2	Pombe4
Chr2	577153	577280	Ancestry2	Pombe4
Chr2	577774	579522	Ancestry2	Pombe4
Chr2	579696	579974	Ancestry2	Pombe4
Chr2	580288	592529	Ancestry2	Pombe4
Chr2	592679	592794	Ancestry1	Pombe4
Chr2	592870	593584	Ancestry1	Pombe4
Chr2	593835	600773	Ancestry2	Pombe4
Chr2	600898	602525	Ancestry2	Pombe4
Chr2	602726	603457	Ancestry2	Pombe4
Chr2	603532	620136	Ancestry2	Pombe4
Chr2	620627	623263	Ancestry2	Pombe4
Chr2	623292	625970	Ancestry2	Pombe4
Chr2	626175	629230	Ancestry2	Pombe4
Chr2	630537	633741	Ancestry2	Pombe4
Chr2	633999	635912	Ancestry2	Pombe4
Chr2	636359	640844	Ancestry2	Pombe4
Chr2	640990	644990	Ancestry2	Pombe4
Chr2	645200	670332	Ancestry2	Pombe4
Chr2	671576	697786	Ancestry2	Pombe4
Chr2	698174	700511	Ancestry2	Pombe4
Chr2	700582	716670	Ancestry2	Pombe4
Chr2	716713	735300	Ancestry2	Pombe4
Chr2	739981	745885	Ancestry2	Pombe4
Chr2	756299	796133	Ancestry2	Pombe4
Chr2	796239	811390	Ancestry2	Pombe4
Chr2	812007	834959	Ancestry1	Pombe4
Chr2	834986	840293	Ancestry1	Pombe4
Chr2	840542	853466	Ancestry1	Pombe4
Chr2	854618	889225	Ancestry1	Pombe4
Chr2	889237	889423	Ancestry1	Pombe4
Chr2	889453	890352	Ancestry1	Pombe4
Chr2	890513	904024	Ancestry1	Pombe4
Chr2	904271	1136534	Ancestry1	Pombe4
Chr2	1136553	1147108	Ancestry2	Pombe4
Chr2	1147109	1148028	Ancestry2	Pombe4
Chr2	1148091	1148820	Ancestry2	Pombe4
Chr2	1148915	1245559	Ancestry2	Pombe4
Chr2	1247612	1266244	Ancestry2	Pombe4
Chr2	1266347	1277292	Ancestry2	Pombe4
Chr2	1277425	1311332	Ancestry2	Pombe4
Chr2	1312181	1312311	Ancestry1	Pombe4
Chr2	1318382	1365802	Ancestry2	Pombe4
Chr2	1365859	1366030	Ancestry1	Pombe4
Chr2	1366651	1371582	Ancestry2	Pombe4
Chr2	1389139	1389302	Ancestry1	Pombe4
Chr2	1400328	1448070	Ancestry2	Pombe4
Chr2	1453241	1458993	Ancestry1	Pombe4
Chr2	1460523	1557110	Ancestry2	Pombe4
Chr2	1573402	1588828	Ancestry2	Pombe4
Chr2	1588846	1589357	Ancestry2	Pombe4
Chr2	1597056	1599568	Ancestry1	Pombe4
Chr2	1599925	1601077	Ancestry1	Pombe4
Chr2	1602436	1602549	Ancestry1	Pombe4
Chr2	1602945	1605092	Ancestry1	Pombe4
Chr2	1605330	1606056	Ancestry1	Pombe4
Chr2	1607356	1607473	Ancestry1	Pombe4
Chr2	1609008	1609416	Ancestry2	Pombe4
Chr2	1609696	1614183	Ancestry1	Pombe4
Chr2	1615250	1615657	Ancestry1	Pombe4
Chr2	1616393	1616519	Ancestry2	Pombe4
Chr2	1617157	1618414	Ancestry1	Pombe4
Chr2	1618552	1620304	Ancestry1	Pombe4
Chr2	1620628	1622140	Ancestry1	Pombe4
Chr2	1623065	1623471	Ancestry2	Pombe4
Chr2	1624812	1625004	Ancestry1	Pombe4
Chr2	1626080	1626326	Ancestry1	Pombe4
Chr2	1626619	1628132	Ancestry1	Pombe4
Chr2	1628277	1629522	Ancestry1	Pombe4
Chr2	1629887	1632225	Ancestry1	Pombe4
Chr2	1632782	1633699	Ancestry2	Pombe4
Chr2	1633703	1634004	Ancestry1	Pombe4
Chr2	1635215	1635547	Ancestry2	Pombe4
Chr2	1636528	1637681	Ancestry1	Pombe4
Chr2	1637708	1639176	Ancestry2	Pombe4
Chr2	1641586	1644962	Ancestry1	Pombe4
Chr2	1645263	1645412	Ancestry1	Pombe4
Chr2	1646492	1654686	Ancestry1	Pombe4
Chr2	1658425	1662792	Ancestry2	Pombe4
Chr2	1679570	1681368	Ancestry1	Pombe4
Chr2	1686302	1691560	Ancestry2	Pombe4
Chr2	1706035	1715066	Ancestry2	Pombe4
Chr2	1721608	1748599	Ancestry2	Pombe4
Chr2	1750300	1752321	Ancestry1	Pombe4
Chr2	1752353	1752885	Ancestry1	Pombe4
Chr2	1753543	1754960	Ancestry1	Pombe4
Chr2	1763442	1769220	Ancestry2	Pombe4
Chr2	1769771	1776014	Ancestry1	Pombe4
Chr2	1776604	1777344	Ancestry2	Pombe4
Chr2	1777577	1778745	Ancestry1	Pombe4
Chr2	1784201	1800345	Ancestry2	Pombe4
Chr2	1802114	1802509	Ancestry1	Pombe4
Chr2	1803359	1826257	Ancestry1	Pombe4
Chr2	1826345	1826544	Ancestry2	Pombe4
Chr2	1843605	1843884	Ancestry1	Pombe4
Chr2	1852553	1859811	Ancestry2	Pombe4
Chr2	1867769	1871197	Ancestry1	Pombe4
Chr2	1871998	1951428	Ancestry2	Pombe4
Chr2	1951516	1951844	Ancestry2	Pombe4
Chr2	1952235	1952707	Ancestry2	Pombe4
Chr2	1953006	1953310	Ancestry2	Pombe4
Chr2	1955509	1969736	Ancestry2	Pombe4
Chr2	1969807	2007586	Ancestry1	Pombe4
Chr2	2012490	2022775	Ancestry1	Pombe4
Chr2	2023212	2072387	Ancestry2	Pombe4
Chr2	2072770	2087933	Ancestry2	Pombe4
Chr2	2088311	2091456	Ancestry2	Pombe4
Chr2	2091978	2101415	Ancestry2	Pombe4
Chr2	2101992	2110091	Ancestry2	Pombe4
Chr2	2110492	2113359	Ancestry2	Pombe4
Chr2	2113930	2115092	Ancestry2	Pombe4
Chr2	2115361	2115957	Ancestry2	Pombe4
Chr2	2116452	2117528	Ancestry2	Pombe4
Chr2	2118264	2119964	Ancestry2	Pombe4
Chr2	2120809	2125431	Ancestry2	Pombe4
Chr2	2125753	2129138	Ancestry2	Pombe4
Chr2	2129512	2129628	Ancestry1	Pombe4
Chr2	2129664	2129878	Ancestry2	Pombe4
Chr2	2130238	2130613	Ancestry1	Pombe4
Chr2	2131548	2133459	Ancestry2	Pombe4
Chr2	2134046	2135063	Ancestry1	Pombe4
Chr2	2135265	2136701	Ancestry1	Pombe4
Chr2	2137078	2137434	Ancestry1	Pombe4
Chr2	2141806	2142047	Ancestry1	Pombe4
Chr2	2143705	2147336	Ancestry2	Pombe4
Chr2	2147922	2148598	Ancestry1	Pombe4
Chr2	2148960	2154530	Ancestry2	Pombe4
Chr2	2154639	2197574	Ancestry2	Pombe4
Chr2	2197786	2198102	Ancestry2	Pombe4
Chr2	2198333	2199994	Ancestry2	Pombe4
Chr2	2200024	2200809	Ancestry2	Pombe4
Chr2	2200819	2200920	Unknown	Pombe4
Chr2	2200979	2202748	Ancestry2	Pombe4
Chr2	2202892	2209484	Ancestry2	Pombe4
Chr2	2209527	2209818	Ancestry2	Pombe4
Chr2	2210438	2224567	Ancestry2	Pombe4
Chr2	2224764	2238029	Ancestry2	Pombe4
Chr2	2238461	2265297	Ancestry2	Pombe4
Chr2	2265609	2273683	Ancestry2	Pombe4
Chr2	2273738	2273846	Unknown	Pombe4
Chr2	2273892	2278796	Ancestry2	Pombe4
Chr2	2282223	2291371	Ancestry2	Pombe4
Chr2	2292238	2302746	Ancestry2	Pombe4
Chr2	2303189	2317619	Ancestry2	Pombe4
Chr2	2318017	2318742	Ancestry2	Pombe4
Chr2	2318863	2322637	Ancestry2	Pombe4
Chr2	2322669	2322772	Unknown	Pombe4
Chr2	2323016	2329418	Ancestry2	Pombe4
Chr2	2329452	2336729	Ancestry2	Pombe4
Chr2	2337116	2338095	Ancestry2	Pombe4
Chr2	2338526	2339821	Ancestry2	Pombe4
Chr2	2340076	2366535	Ancestry2	Pombe4
Chr2	2366880	2400634	Ancestry2	Pombe4
Chr2	2402561	2409791	Ancestry2	Pombe4
Chr2	2411011	2418278	Ancestry2	Pombe4
Chr2	2418669	2437339	Ancestry2	Pombe4
Chr2	2437627	2443123	Ancestry2	Pombe4
Chr2	2443141	2443254	Unknown	Pombe4
Chr2	2443296	2443751	Ancestry2	Pombe4
Chr2	2443904	2444886	Ancestry2	Pombe4
Chr2	2445087	2445879	Ancestry2	Pombe4
Chr2	2446133	2447588	Ancestry2	Pombe4
Chr2	2447755	2455917	Ancestry2	Pombe4
Chr2	2456849	2468849	Ancestry2	Pombe4
Chr2	2468944	2485741	Ancestry2	Pombe4
Chr2	2485821	2497952	Ancestry2	Pombe4
Chr2	2498085	2505841	Ancestry2	Pombe4
Chr2	2506547	2523244	Ancestry2	Pombe4
Chr2	2523314	2523523	Ancestry2	Pombe4
Chr2	2523672	2528912	Ancestry2	Pombe4
Chr2	2529105	2530251	Ancestry2	Pombe4
Chr2	2530309	2530908	Ancestry2	Pombe4
Chr2	2531171	2532615	Ancestry2	Pombe4
Chr2	2532694	2552673	Ancestry2	Pombe4
Chr2	2552876	2552983	Unknown	Pombe4
Chr2	2552992	2567258	Ancestry2	Pombe4
Chr2	2567481	2581781	Ancestry2	Pombe4
Chr2	2581876	2592161	Ancestry2	Pombe4
Chr2	2592423	2593600	Ancestry2	Pombe4
Chr2	2594859	2633345	Ancestry2	Pombe4
Chr2	2633549	2640533	Ancestry2	Pombe4
Chr2	2640926	2647080	Ancestry2	Pombe4
Chr2	2647568	2653210	Ancestry2	Pombe4
Chr2	2654936	2661300	Ancestry2	Pombe4
Chr2	2661584	2668154	Ancestry2	Pombe4
Chr2	2670631	2671050	Ancestry1	Pombe4
Chr2	2671237	2697078	Ancestry2	Pombe4
Chr2	2698231	2701373	Ancestry2	Pombe4
Chr2	2701727	2703015	Ancestry2	Pombe4
Chr2	2703084	2738094	Ancestry2	Pombe4
Chr2	2738833	2748505	Ancestry1	Pombe4
Chr2	2748748	2749621	Ancestry1	Pombe4
Chr2	2771922	2772813	Ancestry1	Pombe4
Chr2	2790010	2795887	Ancestry1	Pombe4
Chr2	2796569	2797088	Ancestry2	Pombe4
Chr2	2806001	2806182	Ancestry1	Pombe4
Chr2	2806683	2808817	Ancestry1	Pombe4
Chr2	2808906	2824804	Ancestry2	Pombe4
Chr2	2825193	2831510	Ancestry2	Pombe4
Chr2	2834330	2849596	Ancestry2	Pombe4
Chr2	2850355	2873753	Ancestry2	Pombe4
Chr2	2873789	2881627	Ancestry2	Pombe4
Chr2	2883079	2883359	Ancestry2	Pombe4
Chr2	2883496	2886072	Ancestry2	Pombe4
Chr2	2886340	2894553	Ancestry2	Pombe4
Chr2	2895069	2900864	Ancestry2	Pombe4
Chr2	2900901	2985494	Ancestry2	Pombe4
Chr2	2995834	3021669	Ancestry2	Pombe4
Chr2	3041028	3052170	Ancestry2	Pombe4
Chr2	3053833	3097786	Ancestry1	Pombe4
Chr2	3106154	3133045	Ancestry2	Pombe4
Chr2	3139645	3146912	Ancestry1	Pombe4
Chr2	3154954	3171586	Ancestry2	Pombe4
Chr2	3178070	3179428	Ancestry1	Pombe4
Chr2	3181303	3184174	Ancestry2	Pombe4
Chr2	3186595	3217370	Ancestry2	Pombe4
Chr2	3228168	3237327	Ancestry2	Pombe4
Chr2	3237337	3249135	Ancestry2	Pombe4
Chr2	3250096	3260583	Ancestry2	Pombe4
Chr2	3260587	3274459	Ancestry2	Pombe4
Chr2	3275094	3283096	Ancestry2	Pombe4
Chr2	3283216	3287152	Ancestry1	Pombe4
Chr2	3289327	3296573	Ancestry2	Pombe4
Chr2	3302889	3303752	Ancestry2	Pombe4
Chr2	3304394	3328751	Ancestry2	Pombe4
Chr2	3329013	3337349	Ancestry2	Pombe4
Chr2	3337420	3338430	Ancestry2	Pombe4
Chr2	3338977	3357377	Ancestry2	Pombe4
Chr2	3357446	3358785	Ancestry2	Pombe4
Chr2	3359115	3359323	Ancestry2	Pombe4
Chr2	3359780	3361319	Ancestry2	Pombe4
Chr2	3361366	3363683	Ancestry2	Pombe4
Chr2	3363822	3374161	Ancestry2	Pombe4
Chr2	3374763	3380021	Ancestry2	Pombe4
Chr2	3380615	3382683	Ancestry2	Pombe4
Chr2	3383156	3385615	Ancestry2	Pombe4
Chr2	3386326	3409421	Ancestry2	Pombe4
Chr2	3409459	3409571	Ancestry2	Pombe4
Chr2	3409852	3421975	Ancestry2	Pombe4
Chr2	3422236	3425880	Ancestry2	Pombe4
Chr2	3426296	3449322	Ancestry2	Pombe4
Chr2	3449641	3464739	Ancestry2	Pombe4
Chr2	3465025	3466382	Ancestry2	Pombe4
Chr2	3466469	3490994	Ancestry2	Pombe4
Chr2	3491207	3503192	Ancestry2	Pombe4
Chr2	3503481	3513784	Ancestry2	Pombe4
Chr2	3513793	3514704	Ancestry2	Pombe4
Chr2	3515464	3528239	Ancestry2	Pombe4
Chr2	3528742	3578064	Ancestry2	Pombe4
Chr2	3578404	3661773	Ancestry2	Pombe4
Chr2	3681600	3694698	Ancestry1	Pombe4
Chr2	3702567	3725114	Ancestry2	Pombe4
Chr2	3726992	3737429	Ancestry2	Pombe4
Chr2	3738016	3762144	Ancestry2	Pombe4
Chr2	3762643	3776300	Ancestry2	Pombe4
Chr2	3789100	3801427	Ancestry2	Pombe4
Chr2	3801730	3804434	Ancestry1	Pombe4
Chr2	3815007	3839621	Ancestry1	Pombe4
Chr2	3845162	3848150	Ancestry2	Pombe4
Chr2	3860325	3861514	Ancestry2	Pombe4
Chr2	3861647	3862800	Ancestry2	Pombe4
Chr2	3862925	3863564	Ancestry2	Pombe4
Chr2	3864080	3879537	Ancestry2	Pombe4
Chr2	3897738	3904362	Ancestry1	Pombe4
Chr2	3912678	3933706	Ancestry1	Pombe4
Chr2	3934574	3956440	Ancestry1	Pombe4
Chr2	3958200	3962293	Ancestry2	Pombe4
Chr2	3962294	3977320	Ancestry1	Pombe4
Chr2	3981590	4018010	Ancestry2	Pombe4
Chr2	4022375	4034177	Ancestry2	Pombe4
Chr2	4037276	4048168	Ancestry1	Pombe4
Chr2	4074104	4076135	Ancestry2	Pombe4
Chr2	4099977	4103853	Ancestry1	Pombe4
Chr2	4107317	4107988	Ancestry1	Pombe4
Chr2	4108868	4109663	Ancestry2	Pombe4
Chr2	4112275	4120919	Ancestry2	Pombe4
Chr2	4124064	4129396	Ancestry1	Pombe4
Chr2	4136092	4188549	Ancestry2	Pombe4
Chr2	4200298	4237167	Ancestry1	Pombe4
Chr2	4239757	4243472	Ancestry2	Pombe4
Chr2	4249637	4252216	Ancestry1	Pombe4
Chr2	4267674	4273616	Ancestry2	Pombe4
Chr2	4273826	4274039	Ancestry1	Pombe4
Chr2	4274066	4289317	Ancestry2	Pombe4
Chr2	4291567	4291981	Ancestry2	Pombe4
Chr2	4292373	4309368	Ancestry2	Pombe4
Chr2	4335402	4360406	Ancestry1	Pombe4
Chr2	4387611	4403998	Ancestry1	Pombe4
Chr2	4414467	4421062	Ancestry2	Pombe4
Chr2	4422894	4423075	Ancestry1	Pombe4
Chr2	4423600	4429677	Ancestry1	Pombe4
Chr2	4436585	4437492	Ancestry2	Pombe4
Chr2	4437665	4437986	Ancestry1	Pombe4
Chr2	4438674	4440150	Ancestry2	Pombe4
Chr2	4440156	4441043	Ancestry1	Pombe4
Chr2	4441267	4442228	Ancestry2	Pombe4
Chr2	4446635	4450279	Ancestry2	Pombe4
Chr2	4450526	4451996	Ancestry2	Pombe4
Chr2	4453873	4454375	Ancestry1	Pombe4
Chr2	4454561	4456323	Ancestry2	Pombe4
Chr2	4457667	4458849	Ancestry2	Pombe4
Chr2	4461986	4462508	Ancestry1	Pombe4
Chr2	4462509	4463161	Ancestry2	Pombe4
Chr2	4463212	4468119	Ancestry2	Pombe4
Chr2	4468396	4469045	Ancestry1	Pombe4
Chr2	4470472	4474322	Ancestry2	Pombe4
Chr2	4474607	4474730	Ancestry1	Pombe4
Chr2	4475039	4475138	Ancestry1	Pombe4
Chr2	4475888	4477204	Ancestry2	Pombe4
Chr2	4482436	4486020	Ancestry2	Pombe4
Chr2	4487485	4488949	Ancestry2	Pombe4
Chr2	4490286	4490979	Ancestry1	Pombe4
Chr2	4491807	4492303	Ancestry2	Pombe4
Chr2	4492514	4492646	Ancestry2	Pombe4
Chr2	4492733	4492843	Ancestry2	Pombe4
Chr2	4493579	4493787	Ancestry2	Pombe4
Chr2	4493797	4494080	Ancestry1	Pombe4
Chr2	4494123	4494266	Ancestry2	Pombe4
Chr2	4494288	4494652	Ancestry1	Pombe4
Chr2	4494678	4494911	Ancestry2	Pombe4
Chr2	4495290	4495714	Ancestry1	Pombe4
Chr2	4495813	4496903	Ancestry1	Pombe4
Chr2	4497135	4497357	Ancestry2	Pombe4
Chr2	4497721	4498126	Ancestry2	Pombe4
Chr2	4499002	4500991	Ancestry2	Pombe4
Chr2	4501428	4509263	Ancestry2	Pombe4
Chr2	4509313	4517245	Ancestry2	Pombe4
Chr2	4521418	4522026	Ancestry2	Pombe4
Chr2	4531732	4533464	Ancestry2	Pombe4
Chr2	4533634	4534995	Ancestry2	Pombe4
Chr2	4535473	4536089	Ancestry2	Pombe4
Chr2	4536145	4537312	Ancestry2	Pombe4
Chr2	4538566	4539725	Ancestry2	Pombe4
Chr3	2217	4435	Ancestry2	Pombe4
Chr3	4913	5207	Ancestry1	Pombe4
Chr3	5440	5799	Ancestry2	Pombe4
Chr3	10235	10381	Ancestry1	Pombe4
Chr3	12934	13087	Ancestry1	Pombe4
Chr3	13108	15305	Ancestry2	Pombe4
Chr3	15311	15743	Ancestry1	Pombe4
Chr3	16077	16661	Ancestry2	Pombe4
Chr3	20480	20888	Ancestry2	Pombe4
Chr3	23804	23957	Ancestry1	Pombe4
Chr3	26318	26752	Ancestry1	Pombe4
Chr3	27853	27972	Ancestry1	Pombe4
Chr3	28181	28358	Ancestry1	Pombe4
Chr3	29419	29621	Ancestry1	Pombe4
Chr3	30028	30133	Ancestry2	Pombe4
Chr3	30527	35963	Ancestry2	Pombe4
Chr3	35975	37741	Ancestry2	Pombe4
Chr3	37841	38331	Ancestry2	Pombe4
Chr3	38548	72321	Ancestry2	Pombe4
Chr3	72508	72902	Ancestry2	Pombe4
Chr3	73054	73412	Ancestry2	Pombe4
Chr3	73455	107735	Ancestry2	Pombe4
Chr3	107895	118001	Ancestry2	Pombe4
Chr3	118195	120417	Ancestry2	Pombe4
Chr3	120569	122617	Ancestry2	Pombe4
Chr3	124135	138738	Ancestry2	Pombe4
Chr3	139158	139744	Ancestry2	Pombe4
Chr3	140675	145303	Ancestry2	Pombe4
Chr3	145387	149069	Ancestry2	Pombe4
Chr3	149683	150756	Ancestry2	Pombe4
Chr3	153173	155586	Ancestry2	Pombe4
Chr3	155946	172197	Ancestry2	Pombe4
Chr3	173527	174370	Ancestry2	Pombe4
Chr3	174502	174672	Ancestry1	Pombe4
