Chromosome	Position	tmp_6	tmp_7	tmp_8	tmp_9
Chr1	5188068	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5188094	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5188545	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5188622	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5188629	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5188659	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5188661	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5188810	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5188846	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5188876	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5188912	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5188942	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5189013	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5189208	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5189215	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5189257	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5189349	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5189415	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5189436	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5189445	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5189468	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5189474	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5189590	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5189786	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5189799	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5189809	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5189813	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5189832	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5189956	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5190111	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5190216	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5190369	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5190469	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5190488	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5190513	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5190560	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5190693	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5190736	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5200259	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5200264	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5200268	Ancestry1	Ancestry2	Ancestry1	Ancestry1
Chr1	5200274	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5200326	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5200340	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5200361	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5200365	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5200476	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5200561	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5200618	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5200676	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5200743	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5200801	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5200842	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5200876	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5200894	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5200935	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5201147	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5201204	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5201224	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5201264	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5201266	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5201283	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5201305	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5201432	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5201583	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5201636	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5201780	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5201900	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5201984	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5202058	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5202336	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5202337	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5202338	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5202345	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5202363	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5202420	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5202477	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5202649	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5202676	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5202696	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5202731	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5202975	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5203005	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5203267	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5203773	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5203892	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5203950	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5204256	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5204536	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5204578	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5204601	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5204604	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5204652	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5204779	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5204829	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5204981	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5205032	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5205050	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5205106	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5205113	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5205130	Ancestry1	Ancestry1	Ancestry1	Ancestry1
Chr1	5205138	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5205197	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5205223	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5205243	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5205263	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5205295	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5205393	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5205606	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5205638	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5205692	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5205696	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5205747	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5205837	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5206149	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5206163	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5206192	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5206214	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5206281	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5206287	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5206336	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5206383	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5206575	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5206597	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5206977	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5207037	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5207144	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5207164	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5207272	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5208145	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5208172	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5208178	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5208192	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5208238	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5208313	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5208524	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5208591	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5209018	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5209249	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5209699	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5210158	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5210378	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5210810	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5210872	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5211160	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5211395	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5212201	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5212207	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5212390	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5212642	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5212750	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5212894	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5212997	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5213030	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5213254	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5213376	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5213384	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5213418	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5213422	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5213516	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5214028	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5214067	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5214337	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5214650	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5214808	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5214823	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5215040	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5215047	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5215139	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5215225	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5215381	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5215730	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5215988	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5216080	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5216167	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5216407	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5216497	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5217163	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5217256	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5217322	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5217343	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5217391	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5217466	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5217488	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5217514	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5217739	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5217755	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5217772	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5217781	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5218033	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5218063	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5218081	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5218267	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5218435	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5218438	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5218466	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5218718	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5218829	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5218887	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5218917	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5219163	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5219277	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5219283	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5219316	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5219322	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5219457	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5219550	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5219862	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5220037	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5220373	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5220394	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5220463	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5220603	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5220622	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5220883	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5220973	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5221040	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5221439	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5221595	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5221694	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5221845	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5221861	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5221862	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5221883	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5221921	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5221990	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5222075	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5222103	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5222145	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5222302	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5222317	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5222487	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5222543	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5222735	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5223001	Ancestry1	Ancestry1	Ancestry1	Ancestry1
Chr1	5223036	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5223068	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5223098	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5223111	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5223222	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5223369	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5223519	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5224050	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5224080	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5224134	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5224625	Ancestry2	Ancestry2	Ancestry1	Ancestry1
Chr1	5224716	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5224731	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5224965	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5225122	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5225216	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5225481	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5225586	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5225627	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5225939	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5226313	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5226382	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5226487	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5226649	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5226940	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5227127	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5227135	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5228281	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5228358	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5228530	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5228743	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5228816	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5228958	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5228974	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5229454	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5229675	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5229882	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5229915	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5229925	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5230158	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5230227	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5230272	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5230365	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5230368	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5230374	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5230410	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5230423	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5230473	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5230500	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5230522	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5230541	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5230585	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5230659	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5230718	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5230769	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5230808	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5230866	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5230891	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5231011	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5231054	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5231123	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5231503	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5232235	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5232342	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5232473	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5232606	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5232654	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5232777	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5232807	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5232820	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5232830	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5232873	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5232900	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5232999	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5233000	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5233007	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5233024	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5233071	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5233097	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5233172	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5233264	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5233378	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5233472	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5233518	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5233561	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5233593	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5233653	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5233666	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5233682	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5233702	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5233706	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5233866	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5233874	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5233900	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5234030	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5234434	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5234793	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5235027	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5235030	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5235084	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5235175	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5235210	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5235224	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5235239	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5235269	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5235288	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5235326	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5235329	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5235363	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5235380	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5235382	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5235392	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5235445	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5235472	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5235520	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5235527	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5235680	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5235792	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5236060	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5236108	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5236345	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5236350	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5236500	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5236522	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5236542	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5236543	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5236549	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5236576	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5236624	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5236786	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5237056	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5237128	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5237377	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5237478	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5237753	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5237827	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5238021	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5238025	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5238062	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5238094	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5238265	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	5238324	Ancestry2	Ancestry2	Ancestry1	Ancestry2
